cond,seed,perm_auc,perm_bacc
M1D_only|linsvm,20760840,0.5425972824770421,0.5248078574731881
M1D_only|linsvm,20760841,0.5510713735162632,0.5426171023365411
M1D_only|linsvm,20760842,0.4892510295315906,0.4815939571450593
M1D_only|linsvm,20760843,0.5119954194102491,0.5164681010372393
M1D_only|linsvm,20760844,0.5072474619568808,0.4996938932810676
M1D_only|linsvm,20760845,0.4619348587284459,0.4795569160298619
M1D_only|linsvm,20760846,0.536690964346275,0.5369926666519853
M1D_only|linsvm,20760847,0.5244819308947566,0.5146909203021428
M1D_only|linsvm,20760848,0.51988812790416,0.5048646744037526
M1D_only|linsvm,20760849,0.4612874099848048,0.4728027483538505
M1D_only|linsvm,20760850,0.471219361800524,0.4732542007091105
M1D_only|linsvm,20760851,0.5241031513576604,0.5042194278667225
M1D_only|linsvm,20760852,0.5203946354246956,0.5186659032350415
M1D_only|linsvm,20760853,0.4989891871655398,0.4993063049175273
M1D_only|linsvm,20760854,0.5191041423506354,0.5025061111233455
M1D_only|linsvm,20760855,0.4914752582087251,0.4946838732409874
M1D_only|linsvm,20760856,0.5073972120064305,0.5077099253451959
M1D_only|linsvm,20760857,0.4861503226232685,0.4840824506155167
FC+M1D|linsvm,20760818,0.5051025127177432,0.5069017155189499
FC+M1D|linsvm,20760819,0.4992314298927525,0.4952652557862979
FC+M1D|linsvm,20760820,0.4739941421304147,0.4842762447972868
FC+M1D|linsvm,20760821,0.4529058116232464,0.4801713316743377
FC+M1D|linsvm,20760822,0.4761875399149948,0.4756788301878482
FC+M1D|linsvm,20760823,0.4719020458499416,0.4830804466075007
FC+M1D|linsvm,20760824,0.491008390407188,0.4818516153185491
FC+M1D|linsvm,20760825,0.4958840758439957,0.4953621528771829
FC+M1D|linsvm,20760826,0.4809663282609174,0.4898676473826774
FC+M1D|linsvm,20760827,0.5264551080182343,0.5172763108634852
FC+M1D|linsvm,20760828,0.4976546499592592,0.4999515514545574
FC+M1D|linsvm,20760829,0.5315686317690327,0.5223832279944505
FC+M1D|linsvm,20760830,0.4792397982778744,0.489737717192627
FC+M1D|linsvm,20760831,0.5633244511000022,0.5313043669757096
FC+M1D|linsvm,20760832,0.4752185690061442,0.4733510977999956
FC+M1D|linsvm,20760833,0.4903829637296571,0.498819617256491
FC+M1D|linsvm,20760834,0.4811028650708009,0.4899315113743971
FC+M1D|linsvm,20760835,0.5063445572463608,0.4972053998106102
FC+M1D|linsvm,20760836,0.4617542777863419,0.4779735294765355
FC+M1D|linsvm,20760837,0.4635380651412716,0.4513730758219736
FC+M1D|linsvm,20760838,0.4897619414653482,0.4860864586315487
FC+M1D|linsvm,20760839,0.5148142438723602,0.5104560769891431
FC+M1D|linsvm,20760840,0.5131185447818714,0.5197317712347772
FC+M1D|linsvm,20760841,0.4973111057279394,0.5067717853288995
FC+M1D|linsvm,20760842,0.4894580369530269,0.4752912418243079
FC+M1D|linsvm,20760843,0.4898588385562333,0.4868616353586293
FC+M1D|linsvm,20760844,0.4964037966041973,0.5044132220484926
FC+M1D|linsvm,20760845,0.4707348763460988,0.47729524984034
FC+M1D|linsvm,20760846,0.5164658988306283,0.5206699112510735
FC+M1D|linsvm,20760847,0.5006188200576978,0.506998612609835
FC+M1D|linsvm,20760848,0.4448589486665639,0.4507256270783325
FC+M1D|linsvm,20760849,0.5102204408817634,0.5024730780241802
FC+M1D|linsvm,20760850,0.4877491246228722,0.4910634455724636
FC+M1D|linsvm,20760851,0.5183774141689974,0.5060604725935387
FC+M1D|linsvm,20760852,0.4646876169922262,0.4735448919817657
FC+M1D|linsvm,20760853,0.5059349468167104,0.4943931819683322
FC+M1D|linsvm,20760854,0.5157083397564359,0.5042832918584421
FC+M1D|linsvm,20760855,0.4994208196613006,0.5041533616683918
FC+M1D|linsvm,20760856,0.5092999185183554,0.5183752119623863
FC+M1D|linsvm,20760857,0.5271157700015414,0.5208328745402894
FC_only|logreg,20760818,0.5149023321368011,0.5128520777819374
FC_only|logreg,20760819,0.5094628818075713,0.5091677861216939
FC_only|logreg,20760820,0.449311810434055,0.4662776101653857
FC_only|logreg,20760821,0.5172807152767073,0.5031557620735977
FC_only|logreg,20760822,0.4748882380144905,0.4794313902530336
FC_only|logreg,20760823,0.4747120614856085,0.4791406989803783
FC_only|logreg,20760824,0.4798652249554053,0.4943645532823889
FC_only|logreg,20760825,0.4959853773481028,0.5088462639564844
FC_only|logreg,20760826,0.5069920059900019,0.5110396617410645
FC_only|logreg,20760827,0.5011605628840098,0.5051906009821842
FC_only|logreg,20760828,0.4888898676473827,0.4893545332423087
FC_only|logreg,20760829,0.5224470919861701,0.5153714021449493
FC_only|logreg,20760830,0.467484419388227,0.4855072782928494
FC_only|logreg,20760831,0.5517496531524587,0.5320156797110704
FC_only|logreg,20760832,0.4734435904776586,0.4877359113832059
FC_only|logreg,20760833,0.469488427404259,0.4734171639983263
FC_only|logreg,20760834,0.4723424871721464,0.4794313902530336
FC_only|logreg,20760835,0.4976766720253693,0.4923253099605805
FC_only|logreg,20760836,0.4849743442929816,0.4856988702680085
FC_only|logreg,20760837,0.4413662489814794,0.4583584751921425
FC_only|logreg,20760838,0.4766896430223084,0.4732255720231672
FC_only|logreg,20760839,0.5221564007135149,0.5097777973529476
FC_only|logreg,20760840,0.5185844215904336,0.5118809046664758
FC_only|logreg,20760841,0.4907088903080887,0.4828227884340108
FC_only|logreg,20760842,0.4869519258296814,0.4874121870113854
FC_only|logreg,20760843,0.4801294897487282,0.4777180735096566
FC_only|logreg,20760844,0.4998348345041731,0.5012464489418398
FC_only|logreg,20760845,0.4476777731286748,0.4592305490101082
FC_only|logreg,20760846,0.5176550904005814,0.5245501992996984
FC_only|logreg,20760847,0.4900922724570019,0.4874452201105508
FC_only|logreg,20760848,0.4598339536215288,0.45777268823361
FC_only|logreg,20760849,0.5139685965337268,0.5187980356317029
FC_only|logreg,20760850,0.4898896694487877,0.5005373384130899
FC_only|logreg,20760851,0.5208659076394547,0.5124931181043405
FC_only|logreg,20760852,0.4716113545772863,0.4967561496619612
FC_only|logreg,20760853,0.479200158558876,0.4821797441035917
FC_only|logreg,20760854,0.5139685965337268,0.5098790988570547
FC_only|logreg,20760855,0.5265255786297871,0.5340549230328789
FC_only|logreg,20760856,0.5174436785659231,0.5164703032438503
FC_only|logreg,20760857,0.531793256843357,0.5308529146204497
FC_only|linsvm,20860818,0.5087405580391552,0.5085819991631615
FC_only|linsvm,20860819,0.4641723006452465,0.4616507740756237
FC_only|linsvm,20860820,0.4988438415292122,0.4988856834548217
FC_only|linsvm,20860821,0.4965799731330793,0.4859895615406637
FC_only|linsvm,20860822,0.4720429870730472,0.4779404963773701
FC_only|linsvm,20860823,0.5199938338214891,0.528976634587857
FC_only|linsvm,20860824,0.5450945847739435,0.5435860732453919
FC_only|linsvm,20860825,0.4652689995375366,0.4611662886211984
FC_only|linsvm,20860826,0.509987006980995,0.5054790900482283
FC_only|linsvm,20860827,0.4722411856680393,0.4737717192627012
FC_only|linsvm,20860828,0.4976326278931489,0.4924860710431852
FC_only|linsvm,20860829,0.5315862494219208,0.5126538791869453
FC_only|linsvm,20860830,0.4832390054834944,0.4741593076262415
FC_only|linsvm,20860831,0.5662665991323306,0.5390935717589025
FC_only|linsvm,20860832,0.5002312316941575,0.499370168909247
FC_only|linsvm,20860833,0.5182981347310005,0.5077737893369156
FC_only|linsvm,20860834,0.4601114316545178,0.4612301526129181
FC_only|linsvm,20860835,0.4801911515338369,0.4859895615406637
FC_only|linsvm,20860836,0.4728930388249025,0.486474046995089
FC_only|linsvm,20860837,0.5163249576075227,0.5198617014248277
FC_only|linsvm,20860838,0.5267105639851131,0.5253892400184985
FC_only|linsvm,20860839,0.5158272589134313,0.5046708802219824
FC_only|linsvm,20860840,0.5259662181505869,0.5133321588231408
FC_only|linsvm,20860841,0.5326212865291021,0.5180845206897311
FC_only|linsvm,20860842,0.4926952806712326,0.4913871699442841
FC_only|linsvm,20860843,0.5014776806359973,0.4723490937919795
FC_only|linsvm,20860844,0.5048955052963069,0.5097777973529476
FC_only|linsvm,20860845,0.478204761170693,0.4785549120218458
FC_only|linsvm,20860846,0.549864564293422,0.5252923429276135
FC_only|linsvm,20860847,0.5094849038736814,0.5026668722059504
FC_only|linsvm,20860848,0.5272875421172014,0.5296240833314981
FC_only|linsvm,20860849,0.4966856790504085,0.4980774736285758
FC_only|linsvm,20860850,0.5555066176308662,0.5442973859807527
FC_only|linsvm,20860851,0.5471866810544166,0.519797837433108
FC_only|linsvm,20860852,0.523702349754454,0.5055759871391133
FC_only|linsvm,20860853,0.5041819903543351,0.5050584685855226
FC_only|linsvm,20860854,0.5218348785483055,0.5211543967054989
FC_only|linsvm,20860855,0.4994472461406329,0.4899645444735625
FC_only|linsvm,20860856,0.4382611376599352,0.4559624743993481
FC_only|linsvm,20860857,0.4966152084388557,0.513171397740536
M1D_only|linsvm,20860818,0.5144090378559316,0.517342377061816
M1D_only|linsvm,20860819,0.4920170010350371,0.4897707502917923
M1D_only|linsvm,20860820,0.5106829042700787,0.4995969961901825
M1D_only|linsvm,20860821,0.466026558611729,0.4718976414367196
M1D_only|linsvm,20860822,0.5019533572639785,0.5118787024598648
M1D_only|linsvm,20860823,0.49228126582836,0.4934550419520359
M1D_only|linsvm,20860824,0.5322292937523398,0.5103922129974234
M1D_only|linsvm,20860825,0.5025919971811755,0.5073862009733753
M1D_only|linsvm,20860826,0.5132726992446431,0.5164042370455196
M1D_only|linsvm,20860827,0.4902200004404413,0.5009865885617388
M1D_only|linsvm,20860828,0.5478297253848355,0.5384483252218724
M1D_only|linsvm,20860829,0.5088198374771521,0.5017947983879847
M1D_only|linsvm,20860830,0.4876434187055429,0.4875729480939901
M1D_only|linsvm,20860831,0.5190468849787487,0.5234821290933516
M1D_only|linsvm,20860832,0.4974035984056024,0.509357175890242
M1D_only|linsvm,20860833,0.5231209672091435,0.5129137395670462
M1D_only|linsvm,20860834,0.4779360919641481,0.4878966724658107
M1D_only|linsvm,20860835,0.4790415996828822,0.4778127683939307
M1D_only|linsvm,20860836,0.5279482041005088,0.518795833425092
M1D_only|linsvm,20860837,0.4570679821180823,0.4688916294126715
M1D_only|linsvm,20860838,0.4877623378625382,0.491647030324385
M1D_only|linsvm,20860839,0.4828426082935101,0.4824021669713052
M1D_only|linsvm,20860840,0.5168226563016143,0.5127838093769957
M1D_only|linsvm,20860841,0.4783985553524632,0.4914202030434495
M1D_only|linsvm,20860842,0.4782532097161355,0.4900944746636129
M1D_only|linsvm,20860843,0.4467176110462683,0.4491752736241714
M1D_only|linsvm,20860844,0.4915545376467219,0.488832610275496
M1D_only|linsvm,20860845,0.5159726045497588,0.4999207205620031
M1D_only|linsvm,20860846,0.4908013829857517,0.4909995815807438
M1D_only|linsvm,20860847,0.5279790349930631,0.5282983549516616
M1D_only|linsvm,20860848,0.4883172939285163,0.5012772798343941
M1D_only|linsvm,20860849,0.4750159659979299,0.4832103767975511
M1D_only|linsvm,20860850,0.5065603734942412,0.4914840670351692
M1D_only|linsvm,20860851,0.5007861877601356,0.493197383778546
M1D_only|linsvm,20860852,0.4868418154991301,0.4851174877226981
M1D_only|linsvm,20860853,0.4946684577947103,0.4979805765376908
M1D_only|linsvm,20860854,0.5042304388997775,0.5091633817084719
M1D_only|linsvm,20860855,0.5061243365852583,0.5039595674866215
M1D_only|linsvm,20860856,0.4701534938007884,0.4880904666475808
M1D_only|linsvm,20860857,0.5054724834283952,0.4894161950274174
FC+M1D|linsvm,20860818,0.4921975819771411,0.4838556233345812
FC+M1D|linsvm,20860819,0.4581206368781519,0.4622651897200995
FC+M1D|linsvm,20860820,0.4923120967209143,0.4922922768614151
FC+M1D|linsvm,20860821,0.4918980818780418,0.4823691338721398
FC+M1D|linsvm,20860822,0.4866920654495805,0.4938426303155762
FC+M1D|linsvm,20860823,0.5153075381532295,0.5249686185557929
FC+M1D|linsvm,20860824,0.5579995155145456,0.5480785747318813
FC+M1D|linsvm,20860825,0.4807240855337047,0.4776498051047149
FC+M1D|linsvm,20860826,0.509084102270475,0.4966548481578541
FC+M1D|linsvm,20860827,0.4827677332687352,0.4826598251447951
FC+M1D|linsvm,20860828,0.5078420577418573,0.5071924067916052
FC+M1D|linsvm,20860829,0.5335374044792882,0.5286529102160364
FC+M1D|linsvm,20860830,0.4892598383580347,0.4803651258561078
FC+M1D|linsvm,20860831,0.5754894404193002,0.552861767491026
FC+M1D|linsvm,20860832,0.5078596753947455,0.5166949283181748
FC+M1D|linsvm,20860833,0.5174348697394789,0.5191834217886322
FC+M1D|linsvm,20860834,0.4514611640864146,0.4678235592063247
FC+M1D|linsvm,20860835,0.4777334889559338,0.4751613116342575
FC+M1D|linsvm,20860836,0.4860710431852716,0.4948776674227576
FC+M1D|linsvm,20860837,0.4966152084388558,0.5025699751150653
FC+M1D|linsvm,20860838,0.5171133475742694,0.5171794137726001
FC+M1D|linsvm,20860839,0.5167918254090599,0.5180845206897311
FC+M1D|linsvm,20860840,0.5272831377039795,0.5199255654165473
FC+M1D|linsvm,20860841,0.5266973507454469,0.5015041071153296
FC+M1D|linsvm,20860842,0.4903257063577704,0.5015679711070492
FC+M1D|linsvm,20860843,0.4989759739258738,0.4971723667114448
FC+M1D|linsvm,20860844,0.5157391706489902,0.510262282807373
FC+M1D|linsvm,20860845,0.4662555880992755,0.4645598890087868
FC+M1D|linsvm,20860846,0.5395274064612743,0.5389966746680174
FC+M1D|linsvm,20860847,0.5158757074588738,0.5134620890131911
FC+M1D|linsvm,20860848,0.5330969631570834,0.5319187826201854
FC+M1D|linsvm,20860849,0.4946332224889339,0.499273271818362
FC+M1D|linsvm,20860850,0.5537448523420467,0.5471734678147504
FC+M1D|linsvm,20860851,0.5570437578453611,0.5322094738928407
FC+M1D|linsvm,20860852,0.5168622960206126,0.5103922129974234
FC+M1D|linsvm,20860853,0.4943293179766126,0.4841463146072364
FC+M1D|linsvm,20860854,0.5349159858177894,0.5345680371732475
FC+M1D|linsvm,20860855,0.5001299301900504,0.4909665484815785
FC+M1D|linsvm,20860856,0.4384769539078156,0.4717677112466691
FC+M1D|linsvm,20860857,0.5086788962540465,0.486925499350349
FC_only|logreg,20860818,0.493730317778414,0.4906119932172036
FC_only|logreg,20860819,0.4706247660155476,0.4648858155872184
FC_only|logreg,20860820,0.477112466691625,0.4948160056376489
FC_only|logreg,20860821,0.4987777753308815,0.4817877513268295
FC_only|logreg,20860822,0.4816446078971129,0.4819507146160453
FC_only|logreg,20860823,0.5016846880574335,0.5048690788169746
FC_only|logreg,20860824,0.5564315444074963,0.5442973859807527
FC_only|logreg,20860825,0.4558699817216851,0.4587460635556828
FC_only|logreg,20860826,0.5019313351978683,0.4929397256050563
FC_only|logreg,20860827,0.4714131559822943,0.4817547182276641
FC_only|logreg,20860828,0.5330793455041953,0.5289810390010791
FC_only|logreg,20860829,0.5444999889889669,0.5218701138540818
FC_only|logreg,20860830,0.4974388337113788,0.505450461362285
FC_only|logreg,20860831,0.5580831993657646,0.5327600255455966
FC_only|logreg,20860832,0.4913651478781738,0.4940694575965116
FC_only|logreg,20860833,0.5052082186350724,0.5207712127551807
FC_only|logreg,20860834,0.4832169834173842,0.4855711422845691
FC_only|logreg,20860835,0.4802836442114998,0.4940716598031227
FC_only|logreg,20860836,0.4959281199762162,0.4929749609108326
FC_only|logreg,20860837,0.5160254575084234,0.5101037239313793
FC_only|logreg,20860838,0.5110440661542867,0.5033803871479222
FC_only|logreg,20860839,0.4934704573983131,0.4962716642075359
FC_only|logreg,20860840,0.4990552533638706,0.4950736638111387
FC_only|logreg,20860841,0.525710762183708,0.5047369464203132
FC_only|logreg,20860842,0.502631636900174,0.4918077914069898
FC_only|logreg,20860843,0.5005175185535907,0.4803673280627188
FC_only|logreg,20860844,0.4853575282432998,0.5051575678830188
FC_only|logreg,20860845,0.4664669999339338,0.4648836133806073
FC_only|logreg,20860846,0.5488955933845714,0.5307229844303993
FC_only|logreg,20860847,0.4972230174634984,0.4794291880464225
FC_only|logreg,20860848,0.5226805258869387,0.5275231782245811
FC_only|logreg,20860849,0.5043097183377745,0.4900306106718932
FC_only|logreg,20860850,0.5460767689224604,0.5268471007949966
FC_only|logreg,20860851,0.5370212953379285,0.5231275738289767
FC_only|logreg,20860852,0.5227465920852694,0.520156797110705
FC_only|logreg,20860853,0.4988966944878769,0.4873461208130547
FC_only|logreg,20860854,0.516078310467088,0.4968838776454007
FC_only|logreg,20860855,0.4896782576141293,0.4851505208218635
FC_only|logreg,20860856,0.4311964588517695,0.4354092800986588
FC_only|logreg,20860857,0.4896033825893545,0.4928780638199476
FC_only|linsvm,20960818,0.5012090114294523,0.510262282807373
FC_only|linsvm,20960819,0.4958620537778855,0.5142702988394371
FC_only|linsvm,20960820,0.4702547953048955,0.4840824506155167
FC_only|linsvm,20960821,0.5271994538527605,0.5277808363980709
FC_only|linsvm,20960822,0.4862031755819331,0.4947807703318725
FC_only|linsvm,20960823,0.4988526503556564,0.4961703627034288
FC_only|linsvm,20960824,0.5014600629831091,0.5016648681979343
FC_only|linsvm,20960825,0.504446255147658,0.512266290823405
FC_only|linsvm,20960826,0.542059944063952,0.525616067299434
FC_only|linsvm,20960827,0.4647713008434451,0.4834680349710409
FC_only|linsvm,20960828,0.4842344028716774,0.4834680349710409
FC_only|linsvm,20960829,0.4898412209033451,0.4976568521658702
FC_only|linsvm,20960830,0.5233984452421326,0.5152723028474531
FC_only|linsvm,20960831,0.4948446343235922,0.4881543306393006
FC_only|linsvm,20960832,0.5017331366028761,0.4881543306393006
FC_only|linsvm,20960833,0.5120086326499151,0.514173401748552
FC_only|linsvm,20960834,0.5190028408465283,0.5092933118985223
FC_only|linsvm,20960835,0.508630447708604,0.5019555594705896
FC_only|linsvm,20960836,0.4950252152656962,0.4999515514545574
FC_only|linsvm,20960837,0.4837631306569182,0.4913541368451188
FC_only|linsvm,20960838,0.4943249135633905,0.4963002928934792
FC_only|linsvm,20960839,0.5240370851593297,0.5247748243740228
FC_only|linsvm,20960840,0.4690215596027219,0.488381157920236
FC_only|linsvm,20960841,0.4868814552181286,0.4828227884340108
FC_only|linsvm,20960842,0.4890836618291527,0.4881873637384659
FC_only|linsvm,20960843,0.5169503842850537,0.5151754057565681
FC_only|linsvm,20960844,0.4964830760421942,0.4843731418881719
FC_only|linsvm,20960845,0.5212094518707745,0.5084851020722764
FC_only|linsvm,20960846,0.5120306547160255,0.4950384285053624
FC_only|linsvm,20960847,0.4915281111673897,0.4875729480939901
FC_only|linsvm,20960848,0.4999185183553921,0.4840824506155167
FC_only|linsvm,20960849,0.5255169680019379,0.5119755995507498
FC_only|linsvm,20960850,0.4775617168402739,0.475388138915193
FC_only|linsvm,20960851,0.4468409346164858,0.4571252394899689
FC_only|linsvm,20960852,0.4734656125437688,0.4845999691691074
FC_only|linsvm,20960853,0.4913783611178401,0.5026668722059504
FC_only|linsvm,20960854,0.4923473320266907,0.4967517452487392
FC_only|linsvm,20960855,0.4936290162743068,0.4855050760862384
FC_only|linsvm,20960856,0.5338369045783876,0.5242573058204321
FC_only|linsvm,20960857,0.5364619348587285,0.5329846506199212
M1D_only|linsvm,20960818,0.4388953731639102,0.4654980290250831
M1D_only|linsvm,20960819,0.5100706908322139,0.514076504657667
M1D_only|linsvm,20960820,0.515712744169658,0.5152414719548988
M1D_only|linsvm,20960821,0.4781342905591403,0.4888017793829416
M1D_only|linsvm,20960822,0.5062036160232553,0.5105860071791936
M1D_only|linsvm,20960823,0.5146865158889208,0.5158867184919289
M1D_only|linsvm,20960824,0.5393556343456143,0.5341165848179876
M1D_only|linsvm,20960825,0.5404435244114603,0.5290096676870224
M1D_only|linsvm,20960826,0.4821643286573147,0.494459248166663
M1D_only|linsvm,20960827,0.4961263185712083,0.4920015855887599
M1D_only|linsvm,20960828,0.4685062432557423,0.4870245986478451
M1D_only|linsvm,20960829,0.5125019269307847,0.524614063291418
M1D_only|linsvm,20960830,0.47811226849303,0.4834041709793212
M1D_only|linsvm,20960831,0.5058424541390474,0.5016010042062147
M1D_only|linsvm,20960832,0.5058953070977119,0.4977867823559206
M1D_only|linsvm,20960833,0.4891100883084851,0.4848906604417626
M1D_only|linsvm,20960834,0.510810632253518,0.5122993239225704
M1D_only|linsvm,20960835,0.4923429276134687,0.5016979012970997
M1D_only|linsvm,20960836,0.5532031095157347,0.5550948049946046
M1D_only|linsvm,20960837,0.4977559514633662,0.4941663546873968
M1D_only|linsvm,20960838,0.5183818185822194,0.512623048294391
M1D_only|linsvm,20960839,0.5377348102799004,0.5366050782884451
M1D_only|linsvm,20960840,0.4906075888039816,0.4815939571450593
M1D_only|linsvm,20960841,0.5377392146931226,0.5305930542403487
M1D_only|linsvm,20960842,0.5076306459071991,0.5130106366579312
M1D_only|linsvm,20960843,0.479107665881213,0.48256292805391
M1D_only|linsvm,20960844,0.5281331894558348,0.5135920192032416
M1D_only|linsvm,20960845,0.5133740007487503,0.5148208504921932
M1D_only|linsvm,20960846,0.522156400713515,0.5232244709198617
M1D_only|linsvm,20960847,0.5203373780528089,0.5122024268316854
M1D_only|linsvm,20960848,0.5232134598868066,0.5159197515910943
M1D_only|linsvm,20960849,0.5028166222555,0.5114911140963245
M1D_only|linsvm,20960850,0.4855160871192935,0.4997269263802329
M1D_only|linsvm,20960851,0.4971745689180559,0.4938756634147415
M1D_only|linsvm,20960852,0.5019225263714242,0.4979805765376908
M1D_only|linsvm,20960853,0.4504261269792332,0.4626858111828051
M1D_only|linsvm,20960854,0.4764033561628752,0.4897068863000726
M1D_only|linsvm,20960855,0.4819220859301019,0.4827897553348454
M1D_only|linsvm,20960856,0.5471866810544165,0.5305600211411834
M1D_only|linsvm,20960857,0.4945098989187165,0.5017947983879847
FC+M1D|linsvm,20960818,0.4779228787244819,0.480752714219648
FC+M1D|linsvm,20960819,0.5133387654429739,0.5299456054967077
FC+M1D|linsvm,20960820,0.495558149265564,0.5084851020722764
FC+M1D|linsvm,20960821,0.5229535995067056,0.5178576934087956
FC+M1D|linsvm,20960822,0.498724922372217,0.4996938932810676
FC+M1D|linsvm,20960823,0.4953995903895704,0.4917747583078244
FC+M1D|linsvm,20960824,0.501631835098769,0.493648836133806
FC+M1D|linsvm,20960825,0.4955625536787861,0.512266290823405
FC+M1D|linsvm,20960826,0.5319474113061288,0.5144002290294876
FC+M1D|linsvm,20960827,0.4534343412098923,0.4541852936642516
FC+M1D|linsvm,20960828,0.4814023651699002,0.4755819330969631
FC+M1D|linsvm,20960829,0.5060979101059261,0.5022462507432447
FC+M1D|linsvm,20960830,0.5179193551939043,0.5167587923098945
FC+M1D|linsvm,20960831,0.5121451694597987,0.5124600850051751
FC+M1D|linsvm,20960832,0.5001563566693827,0.509357175890242
FC+M1D|linsvm,20960833,0.5036931004866877,0.4983043009095113
FC+M1D|linsvm,20960834,0.5225395846638332,0.517082516681715
FC+M1D|linsvm,20960835,0.5182805170781122,0.5209606025237288
FC+M1D|linsvm,20960836,0.5146160452773679,0.5118787024598648
FC+M1D|linsvm,20960837,0.4782796361954678,0.4742562047171266
FC+M1D|linsvm,20960838,0.4840758439956836,0.4859895615406637
FC+M1D|linsvm,20960839,0.5267766301834439,0.5236759232751216
FC+M1D|linsvm,20960840,0.4638243520007046,0.4627496751745248
FC+M1D|linsvm,20960841,0.4851637340615296,0.4834041709793212
FC+M1D|linsvm,20960842,0.4762315840472153,0.4832742407892708
FC+M1D|linsvm,20960843,0.5242529014072101,0.5101653857164878
FC+M1D|linsvm,20960844,0.509903323129776,0.4946838732409874
FC+M1D|linsvm,20960845,0.5000814816446079,0.5042502587592768
FC+M1D|linsvm,20960846,0.51462044969059,0.5153691999383382
FC+M1D|linsvm,20960847,0.4981567530665726,0.4928736594067255
FC+M1D|linsvm,20960848,0.5059922041885969,0.495459049968068
FC+M1D|linsvm,20960849,0.5311237860336058,0.5250985487458433
FC+M1D|linsvm,20960850,0.4849347045739831,0.4793961549472571
FC+M1D|linsvm,20960851,0.4388469246184677,0.4380232993459446
FC+M1D|linsvm,20960852,0.4592613799026624,0.4877028782840406
FC+M1D|linsvm,20960853,0.501178180536898,0.4955889801581184
FC+M1D|linsvm,20960854,0.4857054768878416,0.5004690700081481
FC+M1D|linsvm,20960855,0.5084806976590545,0.4963971899843643
FC+M1D|linsvm,20960856,0.5388491268250787,0.5188596974168116
FC+M1D|linsvm,20960857,0.5354445154044353,0.5236759232751216
FC_only|logreg,20960818,0.5246581074236385,0.5032856922636482
FC_only|logreg,20960819,0.4995969961901826,0.5119778017573609
FC_only|logreg,20960820,0.4790548129225483,0.479658217533969
FC_only|logreg,20960821,0.5145587879054813,0.5104913122949195
FC_only|logreg,20960822,0.4933779647206501,0.5032174238587064
FC_only|logreg,20960823,0.4791384967737673,0.4914840670351692
FC_only|logreg,20960824,0.4782267832368032,0.4836640313594221
FC_only|logreg,20960825,0.509630249510009,0.5190865246977472
FC_only|logreg,20960826,0.5293444030918981,0.5275584135303574
FC_only|logreg,20960827,0.471492435420291,0.4666321654297606
FC_only|logreg,20960828,0.4789975555506618,0.4783302869475214
FC_only|logreg,20960829,0.4840097777973529,0.4772313858486203
FC_only|logreg,20960830,0.5153824131780044,0.5122068312449074
FC_only|logreg,20960831,0.4979145103393601,0.4841793477064018
FC_only|logreg,20960832,0.4960954876786539,0.496463256182695
FC_only|logreg,20960833,0.5081459622541787,0.5092955141051334
FC_only|logreg,20960834,0.5258120636878152,0.5161135457728644
FC_only|logreg,20960835,0.5030544605694908,0.4996300292893479
FC_only|logreg,20960836,0.4898852650355656,0.4921975819771411
FC_only|logreg,20960837,0.4869695434825695,0.492003787795371
FC_only|logreg,20960838,0.5197383778546103,0.5163117443678567
FC_only|logreg,20960839,0.5147746041533616,0.5096831024686737
FC_only|logreg,20960840,0.4719813252879385,0.4804333942610496
FC_only|logreg,20960841,0.4952630535796869,0.4975004954964874
FC_only|logreg,20960842,0.4748221718161597,0.4814662291616199
FC_only|logreg,20960843,0.5102424629478738,0.5058688806183796
FC_only|logreg,20960844,0.5084498667665001,0.5054790900482283
FC_only|logreg,20960845,0.50698760157678,0.4974982932898765
FC_only|logreg,20960846,0.490823405051862,0.4860864586315487
FC_only|logreg,20960847,0.5050232332797463,0.4963641568851989
FC_only|logreg,20960848,0.4915721552996102,0.5166354687396771
FC_only|logreg,20960849,0.5352727432887754,0.5131405668479817
FC_only|logreg,20960850,0.4834504173181528,0.468761699222621
FC_only|logreg,20960851,0.4731396859653372,0.4784954524433482
FC_only|logreg,20960852,0.4809575194344733,0.4799797396991786
FC_only|logreg,20960853,0.4875685436807681,0.4712193618005241
FC_only|logreg,20960854,0.5143429716576009,0.4932634499768769
FC_only|logreg,20960855,0.4793631218480918,0.474388337113788
FC_only|logreg,20960856,0.5322601246448941,0.514175603955163
FC_only|logreg,20960857,0.5247726221674117,0.5258781298861459
FC_only|linsvm,21060818,0.5302737342817503,0.5345680371732475
FC_only|linsvm,21060819,0.4703252659164483,0.4619414653482789
FC_only|linsvm,21060820,0.4783280847409105,0.4827567222356801
FC_only|linsvm,21060821,0.488832610275496,0.4880574335484155
FC_only|linsvm,21060822,0.4484925895747539,0.4625228478935894
FC_only|linsvm,21060823,0.5437512387412187,0.5357968684621992
FC_only|linsvm,21060824,0.4820057697813208,0.4927437292166751
FC_only|linsvm,21060825,0.4844414102931137,0.4933581448611508
FC_only|linsvm,21060826,0.4928978836794468,0.500178378735493
FC_only|linsvm,21060827,0.4880794556145257,0.5009865885617388
FC_only|linsvm,21060828,0.5276178731088551,0.5245810301922527
FC_only|linsvm,21060829,0.5575150300601203,0.5363143870157898
FC_only|linsvm,21060830,0.480195555947059,0.4814970600541742
FC_only|linsvm,21060831,0.5066352485190161,0.5036688762139664
