cond,seed,perm_auc,perm_bacc,perm_acc,featperm_auc,featperm_bacc
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,20260847,0.4364068796934529,0.465216146578872,0.480083857442348,0.5076394547336431,0.4980576537690766
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,20260848,0.4934968838776454,0.499094893082869,0.5220125786163522,0.4964742672157501,0.4895813605232443
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,20260849,0.4996234226695149,0.5157920236076549,0.519916142557652,0.5264198727124578,0.5177299654253562
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,20260850,0.4825298949547446,0.4913012838864542,0.5083857442348009,0.4698363760488009,0.4898103900107908
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,20260851,0.5124887136911185,0.5036072144288577,0.5083857442348009,0.4979937897773568,0.5010240260741263
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,20260852,0.4882027791847431,0.4831222885331102,0.4979035639412998,0.4211984408377194,0.4635666938272148
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,20260853,0.4509854874584333,0.4747781276839393,0.4821802935010482,0.5226056508621639,0.5007289303882491
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,20260854,0.5144927217071505,0.5164703032438503,0.519916142557652,0.5264066594727917,0.5108172388733512
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,20260855,0.473113259486005,0.482470435376247,0.4895178197064989,0.4776938492369354,0.4924266114646876
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,20260856,0.4588253429936797,0.4878460217137572,0.5094339622641509,0.496998392389174,0.5077870025765817
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,20260857,0.4557951066969102,0.4757162677002357,0.4842767295597484,0.4635865136867141,0.4822480125085335
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,20260858,0.4957475390341122,0.5084895064854985,0.5157232704402516,0.4935189059437556,0.4950758660177498
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,20260859,0.5611662886211986,0.5347310004624635,0.5366876310272537,0.4519940980862825,0.4791781364927657
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,20260860,0.493734722191636,0.5229095553744852,0.5366876310272537,0.5308947565460592,0.5133673941289172
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,20260861,0.5053887995771763,0.4864520249289789,0.5020964360587002,0.5241912396221013,0.5075866017749785
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,20260862,0.5244643132418683,0.5103635843114801,0.5167714884696016,0.5075954106014225,0.492010394415204
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,20260863,0.5117487722698144,0.492005990001982,0.5,0.5244819308947566,0.5238124600850051
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,20260864,0.4877226981435398,0.4855425135986258,0.4947589098532495,0.4739060538659737,0.4988350327027681
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,20260865,0.4771432975841794,0.4890021801845449,0.5,0.5442401286088661,0.5
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,20260866,0.5158316633266533,0.502444449338237,0.5083857442348009,0.5129599859058777,0.508269285824396
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,20260867,0.4887180955317228,0.5057477592547732,0.5209643605870021,0.5020326367019754,0.5014204232641106
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,20260818,0.5151401704507917,0.5189587967143078,0.5220125786163522,0.5559911030852914,0.5
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,20260819,0.4798960558479596,0.5004756766279812,0.510482180293501,0.5098724922372218,0.5040696778171728
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,20260820,0.4584685855226937,0.484833403069876,0.4968553459119497,0.4407188002378382,0.4883921689532912
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,20260821,0.4699112510735757,0.495276266819353,0.5115303983228512,0.4948490387368142,0.497727322777423
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,20260822,0.4607192406791605,0.4820894536325398,0.4989517819706499,0.5149023321368011,0.5
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,20260823,0.5293223810257879,0.5079719879319078,0.5146750524109015,0.545953445352243,0.5464004932942809
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,20260824,0.5221740183664032,0.5225483934902773,0.5283018867924528,0.5028210266687221,0.5012574599748949
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,20260825,0.46830804466075,0.4806337950626528,0.4958071278825995,0.5229976436389262,0.5061045167257592
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,20260826,0.5371842586271445,0.5292034618687925,0.5303983228511531,0.5082560725847298,0.5023783831399062
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,20260827,0.4898676473826774,0.5060384505274285,0.5209643605870021,0.5084058226342796,0.5082714880310071
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,20260828,0.5467858794512102,0.5408068885022793,0.5419287211740041,0.5114624854103813,0.4965403334140809
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,20260829,0.4713426853707415,0.4862560285405977,0.4989517819706499,0.522345790482063,0.5
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,20260830,0.4645863154881191,0.4798872470215156,0.490566037735849,0.4956021933977845,0.4858970688630007
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,20260831,0.5218524962011936,0.5176727080534695,0.5303983228511531,0.4980510471492435,0.5115285516087119
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,20260832,0.4858420136977251,0.4883877645400691,0.4989517819706499,0.5269836376048801,0.5164108436653527
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,20260833,0.484740910392213,0.4895241031513576,0.5073375262054507,0.5250501002004009,0.5242991477460416
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,20260834,0.5168490827809465,0.5061287409984805,0.5115303983228512,0.5279349908608425,0.5101389592371557
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,20260835,0.5001079081239401,0.4988592569754895,0.5083857442348009,0.5070008148164461,0.4949525424475324
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,20260836,0.5053359466185118,0.5156356669382721,0.5272536687631028,0.5257812327952609,0.51735118588826
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,20260837,0.4627188442819706,0.4816688321698341,0.4979035639412998,0.5074148296593186,0.502997203197604
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,20260838,0.5088418595432623,0.4914202030434495,0.4937106918238994,0.4850271972516461,0.4919068907044859
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,20260839,0.4552269373912661,0.4945649540839921,0.510482180293501,0.5536655729040498,0.5421326168821159
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,20260840,0.4393137924200048,0.4770794335924596,0.4937106918238994,0.4749146644938228,0.4832456121033275
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,20260841,0.4876962716642075,0.5018322359003722,0.510482180293501,0.4813010636657931,0.4933933801669272
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,20260842,0.4827369023761809,0.5026800854456165,0.5220125786163522,0.4946332224889339,0.4895527318373009
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,20260843,0.5062696822215861,0.4997269263802329,0.5020964360587002,0.5016406439252131,0.5010989010989011
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,20260844,0.5482569534673742,0.5444625514765795,0.550314465408805,0.5012442467352287,0.4912682507872888
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,20260845,0.562117641877161,0.5401286088660838,0.5419287211740041,0.4754387896672466,0.4930123984232201
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,20260846,0.4734127595851042,0.4810478099055253,0.4874213836477987,0.5168578916073905,0.502356361073796
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,20260847,0.4413133960228149,0.480569931070933,0.4968553459119497,0.5430817679314673,0.5388072848994693
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,20260848,0.5131802065669802,0.514541170252593,0.5324947589098532,0.4807681296659252,0.5
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,20260849,0.4880442203087493,0.4930366226959413,0.4958071278825995,0.5134576845999692,0.4986984958928846
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,20260850,0.4771829373031778,0.492010394415204,0.5062893081761006,0.5002884890660442,0.5080028188244621
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,20260851,0.4508841859543262,0.4564843973661608,0.4643605870020964,0.5272126670924266,0.4947631526789843
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,20260852,0.4916514347376071,0.4985047017111145,0.5094339622641509,0.5055781893457244,0.4976678631989253
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,20260853,0.4826003655662975,0.4902001805809421,0.5041928721174004,0.4850492193177563,0.4724173621969213
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,20260854,0.4922768614151379,0.4798211808231848,0.4884696016771488,0.510088308485102,0.4926600453654562
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,20260855,0.5033759827347001,0.4912264088616794,0.4937106918238994,0.4811292915501332,0.4923627474729679
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,20260856,0.48611068290427,0.4930388249025523,0.4989517819706499,0.5315510141161444,0.5
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,20260857,0.4865775507058072,0.4844105794005593,0.4926624737945492,0.486013785813385,0.4975951903807615
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,20260858,0.5187209584003171,0.5151776079631791,0.5188679245283019,0.470567508643661,0.4853200907309123
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,20260859,0.5367173908256073,0.5421656499812813,0.5450733752620545,0.5011429452311216,0.5074853002708715
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,20260860,0.4932942808694311,0.5,0.5230607966457023,0.517346781475038,0.5088748926424277
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,20260861,0.4938492369354093,0.4939527406461274,0.5125786163522013,0.5032130194454844,0.495822414058887
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,20260862,0.5473804752361866,0.5299478077033187,0.5324947589098532,0.5000682684049418,0.5041974058006122
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,20260863,0.5162324649298597,0.5123345592283468,0.5178197064989518,0.5067585720892334,0.516794027615671
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,20260864,0.4958092008192208,0.5077781937501377,0.5146750524109015,0.476302054658768,0.4899755555066176
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,20260865,0.4851196899293092,0.5022484529498558,0.5052410901467506,0.5241471954898809,0.5229425884736506
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,20260866,0.5060054174282631,0.5068136272545091,0.5209643605870021,0.4922328172829175,0.5062983109075293
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,20260867,0.4756237750225726,0.4883899667466801,0.5020964360587002,0.4858948666563897,0.5016054086194367
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,20260818,0.5202933339205884,0.5157589905084895,0.5188679245283019,0.5013455482393359,0.5022836882556321
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,20260819,0.4887092867052786,0.5005373384130899,0.5062893081761006,0.4812966592525711,0.4881675438789667
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,20260820,0.5010108128344601,0.5162126450703605,0.5209643605870021,0.5034420489330309,0.5015811843467154
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,20260821,0.4908982800766367,0.4892268052588694,0.4979035639412998,0.5042744830319981,0.5002246250743244
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,20260822,0.4974784734303772,0.5114977207161575,0.5220125786163522,0.4864454183091457,0.5028694752141646
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,20260823,0.5298200797198793,0.52025369420159,0.5262054507337526,0.5134224492941928,0.5033803871479222
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,20260824,0.5228434891761544,0.509262481005968,0.5125786163522013,0.4724437886762536,0.4780814376004756
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,20260825,0.491827611266489,0.5004382391155938,0.5031446540880503,0.5227465920852694,0.5266907441256139
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,20260826,0.509264683212579,0.5027021075117268,0.5073375262054507,0.4718183619987227,0.4870686427800656
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,20260827,0.4886872646391684,0.4927217071505649,0.5073375262054507,0.4817723358805523,0.4908123940188068
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,20260828,0.479283842410095,0.5066242374859609,0.5272536687631028,0.512893919707547,0.5024202250655156
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,20260829,0.4556629743002489,0.5002884890660442,0.519916142557652,0.4933030896958752,0.4937897773569116
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,20260830,0.456860974696646,0.4780153714021449,0.4926624737945492,0.4963421348190887,0.4985047017111145
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,20260831,0.4866304036644718,0.510081701865269,0.5293501048218029,0.5402761567090224,0.526880133894162
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,20260832,0.5008654671981325,0.4940386267039574,0.4968553459119497,0.4625690942324209,0.4747142636922196
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,20260833,0.497729524984034,0.497731727190645,0.5125786163522013,0.5307229844303993,0.5092096280473034
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,20260834,0.4907485300270872,0.4802396000792794,0.4863731656184486,0.5364619348587285,0.5289127705961374
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,20260835,0.498271267810346,0.5035807879495254,0.5167714884696016,0.5170693034420489,0.4958840758439957
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,20260836,0.5096831024686737,0.5017331366028761,0.5073375262054507,0.4781166729062521,0.5055847959655575
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,20260837,0.4751480983945914,0.5065603734942412,0.5283018867924528,0.4953115021251294,0.4925939791671254
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,20260838,0.4885154925235085,0.4923275121671915,0.4979035639412998,0.518245281772336,0.5133101367570305
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,20260839,0.4864982712678103,0.4845405095906098,0.4937106918238994,0.5563170296637232,0.5281706269682221
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,20260840,0.4514655684996366,0.48492809795415,0.4937106918238994,0.4738135611883106,0.4808914532361426
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,20260841,0.5129247506001012,0.5098835032702769,0.5230607966457023,0.5130745006496509,0.4981545508599617
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,20260842,0.511986610583805,0.5074544693783171,0.5136268343815513,0.56076108260477,0.5383514281309872
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,20260843,0.4641634918188024,0.4742275760311832,0.480083857442348,0.5161487810786407,0.514345173864212
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,20260844,0.4974432381246008,0.4984342310995617,0.5010482180293501,0.4977999955955867,0.4932744610099319
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,20260845,0.5251778281838402,0.5199343742429915,0.5314465408805031,0.4369177916272104,0.4638221497940936
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,20260846,0.4393534321390033,0.4696095487678654,0.4811320754716981,0.5619943183069436,0.5330837499174172
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,20260847,0.4787905481292254,0.4915171001343346,0.4937106918238994,0.502094298487084,0.5093659847166861
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,20260848,0.4740513995023013,0.4807923539386465,0.4916142557651992,0.467933669536876,0.4960822744389879
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,20260849,0.4855953665572904,0.471483626593847,0.4821802935010482,0.5240987469444383,0.5150829130789051
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,20260850,0.5003281287850427,0.5020568609746966,0.5083857442348009,0.4617851086788962,0.4766566099231429
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,20260851,0.5140963245171661,0.4985311281904468,0.5010482180293501,0.5363694421810654,0.5271708251668171
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,20260852,0.4980862824550199,0.5078728886344117,0.5115303983228512,0.4624237485960933,0.4797264859389107
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,20260853,0.4603889096875069,0.4783368935673545,0.490566037735849,0.4841110793014601,0.4933625492743729
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,20260854,0.4849082780946508,0.5064877006760774,0.5167714884696016,0.5024422471316259,0.5142108392609395
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,20260855,0.4768129665925257,0.5003149155453764,0.5115303983228512,0.4635997269263802,0.4909445264154683
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,20260856,0.4575656808121737,0.4531854918628465,0.4580712788259958,0.4885287057631747,0.4979189147525821
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,20260857,0.4491092074258407,0.4925939791671254,0.5094339622641509,0.4861811535158228,0.495278469025964
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,20260858,0.4525534585654825,0.478206963377304,0.4895178197064989,0.512717743178665,0.5
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,20260859,0.5057455570481623,0.5153714021449493,0.5188679245283019,0.4516373406152966,0.4897839635314585
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,20260860,0.5235305776387941,0.5064524653703011,0.5125786163522013,0.5336959633552819,0.5249091589772953
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,20260861,0.4663877204959369,0.4876808562179303,0.5041928721174004,0.524521570613755,0.5153714021449493
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,20260862,0.5251161663987316,0.5198308705322734,0.5220125786163522,0.5169459798718316,0.5232971437380255
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,20260863,0.4790371952696602,0.4767535070140281,0.4895178197064989,0.5525292342927612,0.524519368407144
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,20260864,0.4855469180118479,0.4806954568477615,0.4916142557651992,0.5043713801228832,0.4949877777533088
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,20260865,0.4608777995551543,0.4821511154176485,0.4947589098532495,0.5199145543834922,0.5207403818626264
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,20260866,0.5343610297518113,0.5403906714527957,0.5471698113207547,0.5104670880221983,0.5045145235525997
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,20260867,0.4761787310885508,0.4830253914422251,0.4979035639412998,0.4891365147878174,0.5083948116012245
M1|all3|D_SUBJ_BAND_Z|linsvm,20360818,0.5356427139994274,0.5251976480433393,0.5293501048218029,0.5048514611640864,0.5101015217247682
M1|all3|D_SUBJ_BAND_Z|linsvm,20360819,0.5239930410271092,0.5063203329736397,0.5083857442348009,0.4800722323768416,0.4748375872624369
M1|all3|D_SUBJ_BAND_Z|linsvm,20360820,0.5118500737739216,0.5059327446100993,0.5083857442348009,0.5153691999383382,0.5124931181043405
M1|all3|D_SUBJ_BAND_Z|linsvm,20360821,0.479838798476073,0.4767138672950296,0.4790356394129979,0.5049659759078597,0.4895130921183025
M1|all3|D_SUBJ_BAND_Z|linsvm,20360822,0.5083397564359489,0.5085511682706072,0.5115303983228512,0.5407694509898918,0.5143671959303222
M1|all3|D_SUBJ_BAND_Z|linsvm,20360823,0.5080931092955141,0.5091325508159176,0.5115303983228512,0.5001519522561607,0.4972692638023299
M1|all3|D_SUBJ_BAND_Z|linsvm,20360824,0.47394128917175,0.494910700521923,0.4968553459119497,0.552410315135766,0.5325662313638266
M1|all3|D_SUBJ_BAND_Z|linsvm,20360825,0.4753815322953599,0.464399127926182,0.4664570230607966,0.5056134246515008,0.4905150961263185
M1|all3|D_SUBJ_BAND_Z|linsvm,20360826,0.4759408927745601,0.4797198793190776,0.4821802935010482,0.510088308485102,0.5101345548239336
M1|all3|D_SUBJ_BAND_Z|linsvm,20360827,0.5114140368649386,0.523708956374287,0.5251572327044025,0.489920500341342,0.4929705564976105
M1|all3|D_SUBJ_BAND_Z|linsvm,20360828,0.5274549098196393,0.522610055275386,0.5241090146750524,0.572569314453082,0.5575502653658966
M1|all3|D_SUBJ_BAND_Z|linsvm,20360829,0.4896650443744632,0.4836618291528111,0.4842767295597484,0.4633795062652778,0.4897707502917923
M1|all3|D_SUBJ_BAND_Z|linsvm,20360830,0.4818472109053271,0.4902244048536633,0.4926624737945492,0.5234468937875751,0.5223523971018962
M1|all3|D_SUBJ_BAND_Z|linsvm,20360831,0.4904137946222114,0.4898037833909577,0.4916142557651992,0.5209451870774515,0.5146909203021428
M1|all3|D_SUBJ_BAND_Z|linsvm,20360832,0.4867140875156907,0.4848906604417626,0.4863731656184486,0.4629566825959612,0.471573917064899
M1|all3|D_SUBJ_BAND_Z|linsvm,20360833,0.4812922548393489,0.4837278953511418,0.4863731656184486,0.4757735250721223,0.4826928582439604
M1|all3|D_SUBJ_BAND_Z|linsvm,20360834,0.5342156841154837,0.5191525908960779,0.5220125786163522,0.4837763438965843,0.4861194917307141
M1|all3|D_SUBJ_BAND_Z|linsvm,20360835,0.5099077275429982,0.5130436697570966,0.5157232704402516,0.4889647426721575,0.4751943447334228
M1|all3|D_SUBJ_BAND_Z|linsvm,20360836,0.4878944702591997,0.4961703627034288,0.4968553459119497,0.5069303442048934,0.5005021031073136
M1|all3|D_SUBJ_BAND_Z|linsvm,20360837,0.4706027439494373,0.4822414058887004,0.4853249475890985,0.4760510031051114,0.4903851659362681
M1|all3|D_SUBJ_BAND_Z|linsvm,20360838,0.5322248893391178,0.5220286727300756,0.5241090146750524,0.4925763615142373,0.4936818692329714
M1|all3|D_SUBJ_BAND_Z|linsvm,20360839,0.5098416613446674,0.5167918254090599,0.5178197064989518,0.5156995309299919,0.5181175537888965
M1|all3|D_SUBJ_BAND_Z|linsvm,20360840,0.4937699574974123,0.5024752802307912,0.5062893081761006,0.5180206566980113,0.504994604593803
M1|all3|D_SUBJ_BAND_Z|linsvm,20360841,0.5083617785020591,0.5071924067916052,0.5083857442348009,0.4761214737166641,0.4987887863639366
M1|all3|D_SUBJ_BAND_Z|linsvm,20360842,0.4623356603316523,0.4504371380122883,0.4538784067085953,0.4835208879297055,0.4722213658085401
M1|all3|D_SUBJ_BAND_Z|linsvm,20360843,0.4476689643022308,0.4550595696888282,0.4591194968553459,0.5675306657270586,0.5383183950318219
M1|all3|D_SUBJ_BAND_Z|linsvm,20360844,0.5325331982646612,0.5214472901847651,0.5241090146750524,0.519245083573741,0.5101015217247682
M1|all3|D_SUBJ_BAND_Z|linsvm,20360845,0.5257327842498183,0.5179237596071263,0.519916142557652,0.5171750093593781,0.520348389085864
M1|all3|D_SUBJ_BAND_Z|linsvm,20360846,0.4631901164967297,0.480561122244489,0.4842767295597484,0.5032394459248166,0.498821819463102
