file_id,T,tr,min_valid_vox,OLD_max_abs,OLD_max_rel,OLD_mean_abs,M1_max_abs,M1_max_rel,M1_mean_abs,M2_max_abs,M2_max_rel,M2_mean_abs
Yale_0050558,196,2.0,61,1.7763568394002505e-15,3.55676752031216e-16,2.1258714953007624e-16,1.7763568394002505e-15,4.0918230369446607e-16,3.199087085771747e-16,3.552713678800501e-15,4.3592855864040284e-16,4.934324553889585e-16
Yale_0050613,196,2.0,62,3.552713678800501e-15,4.217298952338227e-16,2.5329532709966536e-16,3.552713678800501e-15,4.3010867009327372e-16,2.3931474086364484e-16,7.105427357601002e-15,5.894157809498287e-16,6.332383177491633e-16
CMU_a_0050666,236,2.0,62,1.7763568394002505e-15,4.517351557360212e-16,2.61519201356148e-16,1.7763568394002505e-15,3.7984605685266007e-16,2.2039983007373478e-16,3.552713678800501e-15,3.802810172299211e-16,6.184353440874946e-16
Caltech_0051489,146,2.0,62,3.552713678800501e-15,4.467463583078385e-16,3.034609600642094e-16,3.552713678800501e-15,4.3723808562794485e-16,3.001714103616164e-16,7.105427357601002e-15,5.246984922618673e-16,6.447517417082391e-16
KKI_0050799,152,2.5,62,2.664535259100376e-15,5.282930050768404e-16,2.475386151201275e-16,3.552713678800501e-15,3.888290124892114e-16,2.845460492742993e-16,5.3290705182007506e-15,4.66515909333908e-16,9.27653016131242e-16
Leuven_1_0050695,246,1.6651899814605713,40,3.552713678800501e-15,4.620101665798759e-16,2.769389655870529e-16,3.552713678800501e-15,5.22244258686606e-16,2.968818606590233e-16,3.552713678800501e-15,4.4378927979251172e-16,5.85539847061564e-16
Leuven_2_0050741,246,1.651379942893982,23,2.664535259100376e-15,4.0353197931784255e-16,2.223530002096494e-16,3.552713678800501e-15,4.232074903428986e-16,1.89971495324749e-16,3.552713678800501e-15,4.1976020466026897e-16,3.832325403520911e-16
MaxMun_b_0051324,116,3.0,62,1.7763568394002505e-15,5.343805730459309e-16,2.1752147408396583e-16,3.552713678800501e-15,4.935499971205839e-16,2.500057773970723e-16,7.105427357601002e-15,4.551095870118953e-16,8.815993202949391e-16
MaxMun_d_0051360,196,3.0,62,3.552713678800501e-15,4.2000936470451214e-16,3.20731096002823e-16,2.664535259100376e-15,4.57120696854794e-16,2.993490229359681e-16,7.105427357601002e-15,4.628946757282946e-16,7.631755310015891e-16
NYU_0050987,176,2.0,62,1.7763568394002505e-15,4.729078075716264e-16,2.812564995717063e-16,1.7763568394002505e-15,3.940139265820436e-16,2.89480373828189e-16,7.105427357601002e-15,4.783793856164377e-16,8.552829226741946e-16
NYU_0051023,176,2.0,62,1.7763568394002505e-15,4.987465220855138e-16,3.046945412026818e-16,1.7763568394002505e-15,3.854149290215183e-16,2.8783559897689243e-16,7.105427357601002e-15,4.203533140524223e-16,9.605485131571725e-16
NYU_0051058,176,2.0,24,1.7763568394002505e-15,4.4223302482506757e-16,2.3363512770526153e-16,1.7763568394002505e-15,4.1169888996428843e-16,2.508281648227205e-16,5.3290705182007506e-15,3.8981194936968846e-16,8.848888699975322e-16
NYU_0051090,176,2.0,62,2.664535259100376e-15,5.656849726586186e-16,3.116848343206921e-16,3.552713678800501e-15,4.485312327655944e-16,3.503370433261605e-16,7.105427357601002e-15,4.161728046280683e-16,9.473903143468002e-16
NYU_0051129,176,2.0,62,1.7763568394002505e-15,4.54769662261222e-16,2.981154417974957e-16,3.552713678800501e-15,4.594530907200587e-16,3.1415199659763687e-16,7.105427357601002e-15,4.818528724892065e-16,1.111867799476453e-15
Olin_0050120,206,1.5,46,1.7763568394002505e-15,4.135843096392543e-16,3.750086660956084e-16,3.552713678800501e-15,5.0931183959237225e-16,4.375101104448765e-16,1.0658141036401504e-14,5.198066071347357e-16,9.27653016131242e-16
Pitt_0050020,196,1.5,59,1.7763568394002505e-15,3.7650039206643656e-16,2.541177145253136e-16,2.664535259100376e-15,5.871265354005482e-16,3.2402064570541606e-16,5.3290705182007506e-15,4.950408447617789e-16,7.368591333808446e-16
Pitt_0050054,196,1.5,62,3.552713678800501e-15,5.0016254533256735e-16,5.329070518200751e-16,5.3290705182007506e-15,4.380534939924551e-16,5.806055225076744e-16,1.0658141036401504e-14,4.2604033684123636e-16,1.157921495312756e-15
SBL_0051582,196,2.200000047683716,62,3.552713678800501e-15,4.376497754495936e-16,3.1127364060786798e-16,3.552713678800501e-15,5.470416197589543e-16,3.48692268474864e-16,7.105427357601002e-15,4.1025916537993335e-16,8.75020220889753e-16
SDSU_0050214,176,2.0,62,3.552713678800501e-15,3.863727647850309e-16,3.67607179264774e-16,3.552713678800501e-15,4.189137570548315e-16,3.832325403520911e-16,3.552713678800501e-15,4.0553673968611853e-16,5.493548003330404e-16
Stanford_0051190,236,2.0,62,5.3290705182007506e-15,4.548148262348697e-16,3.9145641460857374e-16,2.664535259100376e-15,4.144529620168269e-16,3.3059974511060223e-16,5.3290705182007506e-15,4.967797841145089e-16,7.467277824886238e-16
Trinity_0050260,146,2.0,62,1.7763568394002505e-15,4.2348436628830036e-16,2.8043411214605813e-16,2.664535259100376e-15,6.659142059467394e-16,2.8290127442300287e-16,5.3290705182007506e-15,5.659259948492135e-16,5.460652506304475e-16
UCLA_1_0051211,116,3.0,62,2.664535259100376e-15,4.625141365955259e-16,2.680983007613341e-16,2.664535259100376e-15,5.857424193757718e-16,2.61519201356148e-16,3.552713678800501e-15,3.699383881434209e-16,5.296175021174821e-16
UCLA_1_0051254,116,3.0,62,1.7763568394002505e-15,4.227797477893761e-16,2.4918338997142403e-16,1.7763568394002505e-15,4.568998208617809e-16,2.327356414584587e-16,7.105427357601002e-15,4.619093649387581e-16,6.579099405186112e-16
UCLA_2_0051301,116,3.0,62,3.552713678800501e-15,3.5574780089952864e-16,3.6020569243393973e-16,3.552713678800501e-15,5.15428130450782e-16,3.79942990649498e-16,7.105427357601002e-15,4.491643474469333e-16,6.776472387341696e-16
UM_1_0050291,296,2.0,62,3.552713678800501e-15,3.5725758846003263e-16,2.520617459611929e-16,2.664535259100376e-15,4.661363956763469e-16,3.7665344094690494e-16,5.3290705182007506e-15,3.4956227307782132e-16,7.368591333808446e-16
UM_1_0050331,296,2.0,62,1.7763568394002505e-15,4.675636711501485e-16,3.1744154630022993e-16,3.552713678800501e-15,4.580421528495487e-16,3.552713678800501e-16,7.105427357601002e-15,4.1941461531013495e-16,7.039636363549141e-16
UM_1_0050363,296,2.0,62,3.552713678800501e-15,8.080744570621627e-16,3.569161427313466e-16,2.664535259100376e-15,4.3020229495582093e-16,3.4046839421838136e-16,1.0658141036401504e-14,4.344835801233149e-16,8.815993202949391e-16
UM_2_0050407,296,2.0,62,1.7763568394002505e-15,5.180248952771929e-16,2.5987442650485144e-16,2.664535259100376e-15,6.053486701328972e-16,2.911251486794855e-16,5.3290705182007506e-15,4.732406367132685e-16,6.217248937900876e-16
USM_0050446,236,2.0,62,1.7763568394002505e-15,4.88936390838903e-16,3.3471168223884347e-16,1.7763568394002505e-15,4.0457319968349796e-16,2.73855012740872e-16,8.881784197001252e-15,7.25195137519463e-16,7.237009345704725e-16
USM_0050502,236,2.0,61,1.7763568394002505e-15,4.949112957210127e-16,3.2484303313106433e-16,3.552713678800501e-15,4.047607027257745e-16,3.51981818177457e-16,1.0658141036401504e-14,6.022584624282314e-16,1.282924384011292e-15
Yale_0050559,196,2.0,62,2.664535259100376e-15,4.672149751196865e-16,3.659624044134775e-16,1.7763568394002505e-15,3.828847311180423e-16,3.108624468950438e-16,5.3290705182007506e-15,4.2481242453473975e-16,8.487038232690086e-16
Yale_0050614,196,2.0,57,3.552713678800501e-15,4.2354232282527245e-16,3.1415199659763687e-16,3.552713678800501e-15,3.4275205478501827e-16,3.6020569243393973e-16,5.3290705182007506e-15,4.683680051665873e-16,6.151457943849015e-16
CMU_a_0050668,236,2.0,61,3.552713678800501e-15,4.664019432873027e-16,3.770646346597291e-16,3.552713678800501e-15,3.7492471948719084e-16,3.3142213253625046e-16,3.552713678800501e-15,4.1483862453890464e-16,6.743576890315766e-16
Caltech_0051490,146,2.0,47,1.7763568394002505e-15,4.320241926094608e-16,2.0025133814535232e-16,1.7763568394002505e-15,4.00190251542866e-16,1.5872077315011494e-16,3.552713678800501e-15,5.125564009489603e-16,4.5395785895784175e-16
KKI_0050800,152,2.5,62,7.105427357601002e-15,4.078926386508321e-16,5.238607901379442e-16,3.552713678800501e-15,4.713121854148917e-16,3.8158776550079455e-16,7.105427357601002e-15,3.7289974563068966e-16,9.93444010183103e-16
Leuven_1_0050696,246,1.667099952697754,17,3.552713678800501e-15,6.605830553803033e-16,2.843404524178873e-16,3.552713678800501e-15,5.301675072563271e-16,3.503370433261605e-16,5.3290705182007506e-15,5.498298045320798e-16,6.628442650725009e-16
Leuven_2_0050742,246,1.6515300273895264,30,3.552713678800501e-15,5.59666220913751e-16,3.3368369795678316e-16,3.552713678800501e-15,4.3339032151487264e-16,4.1283848767542856e-16,5.3290705182007506e-15,3.920008964068037e-16,7.138322854626932e-16
MaxMun_b_0051325,116,3.0,46,1.3322676295501878e-15,4.497087430372494e-16,1.8051403992979398e-16,1.3322676295501878e-15,5.264064342290856e-16,1.4720734919103928e-16,3.552713678800501e-15,4.3013670755611284e-16,3.980355140137598e-16
MaxMun_d_0051361,196,3.0,62,5.3290705182007506e-15,6.35122100894772e-16,5.016563296454412e-16,3.552713678800501e-15,4.57787244640598e-16,5.098802039019237e-16,7.105427357601002e-15,4.337606265679098e-16,1.2960825828216642e-15
NYU_0050988,176,2.0,62,3.552713678800501e-15,4.588596593515237e-16,3.120960280335162e-16,3.552713678800501e-15,4.0128644930212647e-16,3.1250722174634037e-16,7.105427357601002e-15,4.887166281083483e-16,1.0066022089934752e-15
NYU_0051024,176,2.0,61,3.552713678800501e-15,4.780966426010597e-16,3.088064783309232e-16,3.552713678800501e-15,4.003990341862215e-16,3.3142213253625046e-16,1.0658141036401504e-14,7.356027630616428e-16,9.73706711967545e-16
NYU_0051059,176,2.0,62,2.664535259100376e-15,4.633302170708036e-16,3.4581391248509504e-16,2.664535259100376e-15,4.072688521229161e-16,3.445803313466226e-16,7.105427357601002e-15,5.316426232342951e-16,1.0329186066142197e-15
NYU_0051091,176,2.0,62,3.552713678800501e-15,4.309529899817129e-16,3.750086660956084e-16,3.552713678800501e-15,4.522724685713782e-16,4.292862361883938e-16,7.105427357601002e-15,4.968621309362926e-16,8.355456244586365e-16
NYU_0051130,176,2.0,62,3.552713678800501e-15,4.751792078656393e-16,4.0872655054718727e-16,3.552713678800501e-15,4.4267399053470863e-16,4.440892098500626e-16,7.105427357601002e-15,4.1883281111562477e-16,1.105288700071267e-15
Olin_0050121,206,1.5,62,3.552713678800501e-15,4.242029343421636e-16,3.6514001698782925e-16,3.552713678800501e-15,3.806084367884199e-16,3.684295666904223e-16,7.105427357601002e-15,5.287805160300435e-16,9.013366185104977e-16
Pitt_0050022,196,1.5,62,3.552713678800501e-15,4.240753873248473e-16,2.7878933729476153e-16,3.552713678800501e-15,3.850620791727081e-16,2.384923534379966e-16,5.3290705182007506e-15,4.072285267520429e-16,5.394861512252612e-16
Pitt_0050055,196,1.5,62,2.664535259100376e-15,5.460438399546319e-16,2.0559685641206603e-16,3.552713678800501e-15,4.241008012067918e-16,2.680983007613341e-16,5.3290705182007506e-15,4.204255036836794e-16,6.611994902212045e-16
SBL_0051583,196,2.200000047683716,62,3.552713678800501e-15,5.253261902086422e-16,3.1332960917198864e-16,5.3290705182007506e-15,4.2699828129018926e-16,3.2648780798236084e-16,7.105427357601002e-15,4.78499978056257e-16,6.875158878419487e-16
SDSU_0050215,176,2.0,56,3.552713678800501e-15,4.36796217828456e-16,3.1456319031046104e-16,3.552713678800501e-15,3.9780210986581007e-16,3.4704749362356744e-16,7.105427357601002e-15,3.661649778354708e-16,6.90805437544542e-16
Stanford_0051191,236,2.0,62,3.552713678800501e-15,4.3822799522400123e-16,3.8816686490598067e-16,3.552713678800501e-15,4.368485129981708e-16,4.67116057768214e-16,7.105427357601002e-15,4.5419170549288895e-16,8.947575191053113e-16
Trinity_0050261,146,2.0,61,2.664535259100376e-15,4.359758886347151e-16,2.915363423923096e-16,2.664535259100376e-15,4.461461682334397e-16,3.3471168223884347e-16,5.3290705182007506e-15,4.3705624742730157e-16,6.184353440874946e-16
UCLA_1_0051212,116,3.0,62,2.664535259100376e-15,4.665896182936201e-16,2.590520390792032e-16,3.552713678800501e-15,4.620588735123281e-16,3.1332960917198864e-16,5.3290705182007506e-15,4.679007675760724e-16,7.039636363549141e-16
UCLA_1_0051255,116,3.0,62,3.552713678800501e-15,6.301888677784147e-16,3.3635645709014e-16,2.664535259100376e-15,4.397148417674713e-16,3.1744154630022993e-16,3.552713678800501e-15,3.696120763367414e-16,5.296175021174821e-16
UCLA_2_0051302,116,3.0,62,2.664535259100376e-15,4.367600139206763e-16,2.8290127442300287e-16,2.664535259100376e-15,4.38065573470962e-16,3.4211316906967787e-16,7.105427357601002e-15,4.1566720336317073e-16,6.019875955745295e-16
UM_1_0050292,296,2.0,62,3.552713678800501e-15,4.2127083327077374e-16,4.3093101103969037e-16,3.552713678800501e-15,4.75013577943415e-16,4.506683092552487e-16,7.105427357601002e-15,4.053287134480089e-16,9.473903143468002e-16
UM_1_0050332,296,2.0,62,3.552713678800501e-15,6.342922384995302e-16,4.1119371282413205e-16,3.552713678800501e-15,4.2379428388285004e-16,3.733638912443119e-16,1.0658141036401504e-14,5.818396403903648e-16,9.473903143468002e-16
UM_1_0050364,296,2.0,62,5.3290705182007506e-15,4.736393982358737e-16,5.082354290506272e-16,3.552713678800501e-15,4.073648018402348e-16,4.210623619319112e-16,7.105427357601002e-15,4.068998902519929e-16,8.355456244586365e-16
UM_2_0050408,296,2.0,62,1.7763568394002505e-15,4.3987321186692123e-16,2.7755575615628914e-16,3.552713678800501e-15,4.5086503062622695e-16,3.454027187722709e-16,5.3290705182007506e-15,5.690843050048373e-16,6.842263381393557e-16
USM_0050447,236,2.0,62,3.552713678800501e-15,4.846933938152058e-16,3.4211316906967787e-16,2.664535259100376e-15,4.329708031309112e-16,3.569161427313466e-16,8.881784197001252e-15,6.74870595346296e-16,1.0329186066142197e-15
USM_0050503,236,2.0,62,1.7763568394002505e-15,4.835545933350804e-16,2.9523708580772683e-16,3.552713678800501e-15,4.433133733907307e-16,3.0757289719245075e-16,7.105427357601002e-15,4.279673080297098e-16,8.09229226837892e-16
Yale_0050560,196,2.0,62,3.552713678800501e-15,5.315256688720275e-16,2.705654630382789e-16,1.7763568394002505e-15,3.7616339722816357e-16,2.7878933729476153e-16,3.552713678800501e-15,3.897747682332463e-16,5.246831775635925e-16
Yale_0050615,196,2.0,62,2.664535259100376e-15,5.396122151576587e-16,3.79942990649498e-16,2.664535259100376e-15,6.369574303925955e-16,3.8405492777773934e-16,1.0658141036401504e-14,6.119912502103304e-16,8.190978759456711e-16
CMU_b_0050644,316,1.5,22,2.664535259100376e-15,5.605729211625206e-16,2.591034382933062e-16,2.664535259100376e-15,4.329660718010618e-16,2.319132540328105e-16,5.3290705182007506e-15,5.19646637468578e-16,5.85539847061564e-16
Caltech_0051491,146,2.0,56,1.7763568394002505e-15,4.390922628331345e-16,1.990177570068799e-16,1.3322676295501878e-15,3.8679316748852655e-16,2.0312969413512122e-16,3.552713678800501e-15,3.9506754493631533e-16,5.197488530097029e-16
KKI_0050801,152,2.5,62,5.3290705182007506e-15,4.3749000515635113e-16,3.9968028886505636e-16,3.552713678800501e-15,3.788889563432404e-16,3.947459643111668e-16,7.105427357601002e-15,4.4386240962061375e-16,9.210739167260555e-16
Leuven_1_0050697,246,1.6664899587631226,62,3.552713678800501e-15,5.744916552950308e-16,3.4046839421838136e-16,3.552713678800501e-15,3.907561424429902e-16,4.786294817272897e-16,3.552713678800501e-15,4.269009535490733e-16,7.00674086652321e-16
Leuven_2_0050743,246,1.6516300439834597,62,3.552713678800501e-15,4.528574149134838e-16,2.1711028037114167e-16,2.664535259100376e-15,4.3096857581211134e-16,2.977042480846716e-16,3.552713678800501e-15,4.374902507944042e-16,4.901429056863654e-16
MaxMun_b_0051326,116,3.0,57,2.220446049250313e-15,5.598961707444402e-16,2.236893797763278e-16,3.552713678800501e-15,4.056654555013951e-16,3.018161852129129e-16,7.105427357601002e-15,4.475067766121842e-16,8.15808326243078e-16
NYU_0050952,176,2.0,62,3.552713678800501e-15,4.2692656752528516e-16,6.052771452771225e-16,3.552713678800501e-15,3.4024486328860674e-16,5.641577739947092e-16,1.0658141036401504e-14,5.318343022341754e-16,1.3487153780631532e-15
NYU_0050989,176,2.0,62,1.7763568394002505e-15,4.441020548965322e-16,3.2648780798236084e-16,1.7763568394002505e-15,3.868300207877531e-16,2.6892068818698234e-16,7.105427357601002e-15,4.3220700077953935e-16,9.93444010183103e-16
NYU_0051025,176,2.0,51,3.552713678800501e-15,4.7649350066646385e-16,2.993490229359681e-16,5.3290705182007506e-15,4.056476599723223e-16,3.4375794392097437e-16,7.105427357601002e-15,4.116124916458456e-16,9.802858113727307e-16
NYU_0051060,176,2.0,62,3.552713678800501e-15,4.432913991778292e-16,4.185951996549664e-16,3.552713678800501e-15,4.11685503929957e-16,4.457339847013592e-16,7.105427357601002e-15,4.527539707366696e-16,8.947575191053113e-16
NYU_0051093,176,2.0,62,3.552713678800501e-15,3.73782954366198e-16,3.7418627866996015e-16,3.552713678800501e-15,3.924879449502461e-16,3.9310118945987024e-16,7.105427357601002e-15,4.72105549617306e-16,1.0658141036401502e-15
NYU_0051131,176,2.0,62,3.552713678800501e-15,5.206771109573127e-16,5.337294392457234e-16,3.552713678800501e-15,4.475480991310765e-16,3.8816686490598067e-16,7.105427357601002e-15,4.464986813943962e-16,1.164500594717942e-15
Olin_0050122,206,1.5,62,2.664535259100376e-15,4.887675209132985e-16,2.746774001665202e-16,3.552713678800501e-15,4.004756561736162e-16,2.977042480846716e-16,5.3290705182007506e-15,4.4851452025103185e-16,6.776472387341696e-16
Pitt_0050023,196,1.5,62,3.552713678800501e-15,4.564855661283125e-16,3.733638912443119e-16,3.552713678800501e-15,5.162756776960574e-16,4.1941758708061473e-16,3.552713678800501e-15,4.008317628172543e-16,7.631755310015891e-16
Pitt_0050056,196,1.5,62,3.552713678800501e-15,4.484263603799744e-16,3.9145641460857374e-16,3.552713678800501e-15,4.223492267568092e-16,3.8816686490598067e-16,7.105427357601002e-15,4.539494150106777e-16,7.171218351652863e-16
SBL_0051584,196,2.200000047683716,62,3.552713678800501e-15,5.0248179098469e-16,3.939235768855185e-16,5.3290705182007506e-15,4.0904286467081324e-16,5.38663763799613e-16,1.0658141036401504e-14,4.351479436242287e-16,9.73706711967545e-16
SDSU_0050217,176,2.0,41,1.7763568394002505e-15,3.924056955527674e-16,2.9667626380261126e-16,2.664535259100376e-15,3.719876163341629e-16,3.1004005946939563e-16,3.552713678800501e-15,4.351001843890361e-16,5.098802039019237e-16
Stanford_0051192,236,2.0,62,3.552713678800501e-15,5.803479649335407e-16,3.708967289673671e-16,3.552713678800501e-15,4.673505675907383e-16,3.569161427313466e-16,7.105427357601002e-15,4.949606252234623e-16,7.138322854626932e-16
Trinity_0050262,146,2.0,62,5.3290705182007506e-15,4.335055890978728e-16,7.056084112062107e-16,5.3290705182007506e-15,4.184111636927466e-16,7.467277824886238e-16,1.0658141036401504e-14,6.365397968626687e-16,1.0592350042349642e-15
UCLA_1_0051214,116,3.0,62,1.7763568394002505e-15,4.531892966894773e-16,2.24100573489152e-16,1.7763568394002505e-15,4.630359291293142e-16,2.524729396740171e-16,5.3290705182007506e-15,4.538334314768226e-16,6.31593542897867e-16
UCLA_1_0051256,116,3.0,62,2.664535259100376e-15,4.1829525463315294e-16,2.319132540328105e-16,2.664535259100376e-15,4.3661291745516704e-16,2.3438041630975528e-16,5.3290705182007506e-15,5.436446789416576e-16,5.625129991434126e-16
